12994.0 28820.0 5.0
13001.0 68.0 1.0
13001.0 28829.0 3.0
13001.0 28835.0 4.0
13001.0 28845.0 3.0
13001.0 28859.0 2.0
13001.0 28860.0 1.0
13001.0 28861.0 1.0
13001.0 28862.0 1.0
13001.0 28864.0 2.0
13001.0 28876.0 2.0
13001.0 28878.0 1.0
13001.0 28883.0 1.0
13001.0 28888.0 1.0
13062.0 14257.0 6.0
13062.0 28894.0 3.0
13062.0 28898.0 6.0
13062.0 28911.0 6.0
13062.0 28918.0 8.0
13062.0 28922.0 6.0
13062.0 28926.0 3.0
13062.0 28929.0 6.0
13062.0 28933.0 8.0
13062.0 28937.0 6.0
13062.0 28938.0 7.0
13062.0 28940.0 2.0
13062.0 28956.0 1.0
13062.0 28958.0 8.0
13062.0 28959.0 8.0
13062.0 28968.0 6.0
13062.0 28970.0 3.0
13084.0 4750.0 4.0
13084.0 28987.0 5.0
13084.0 28993.0 3.0
13084.0 28999.0 3.0
13084.0 29009.0 5.0
13084.0 29013.0 3.0
13084.0 29021.0 6.0
13084.0 29023.0 7.0
13084.0 29025.0 5.0
13084.0 29027.0 3.0
13084.0 29035.0 6.0
13084.0 29045.0 4.0
13084.0 29058.0 4.0
13084.0 29060.0 6.0
13084.0 29064.0 6.0
13084.0 29069.0 7.0
13084.0 29071.0 6.0
13102.0 45.0 4.0
13102.0 63.0 3.0
13102.0 72.0 7.0
13102.0 1631.0 9.0
13102.0 5824.0 2.0
13102.0 14121.0 13.0
13102.0 29078.0 5.0
13102.0 29084.0 9.0
13102.0 29087.0 11.0
13102.0 29092.0 9.0
13102.0 29104.0 13.0
13102.0 29113.0 3.0
13102.0 29122.0 7.0
13102.0 29127.0 6.0
13129.0 242.0 4.0
13129.0 16148.0 4.0
13129.0 29139.0 2.0
13129.0 29178.0 2.0
13129.0 29184.0 4.0
13129.0 29185.0 3.0
13129.0 29187.0 1.0
13129.0 29204.0 3.0
13129.0 29210.0 4.0
13129.0 29211.0 5.0
13129.0 29219.0 2.0
13161.0 1755.0 5.0
13161.0 2021.0 3.0
13161.0 23459.0 8.0
13161.0 27941.0 7.0
13161.0 29224.0 3.0
13161.0 29231.0 4.0
13161.0 29232.0 5.0
13161.0 29253.0 3.0
13161.0 29255.0 3.0
13161.0 29256.0 3.0
13161.0 29258.0 4.0
13161.0 29270.0 5.0
13161.0 29286.0 3.0
13161.0 29291.0 4.0
13161.0 29295.0 5.0
13191.0 8294.0 6.0
13191.0 11248.0 4.0
13191.0 14674.0 6.0
13191.0 29306.0 2.0
13191.0 29309.0 4.0
13191.0 29320.0 1.0
13191.0 29328.0 5.0
13191.0 29338.0 1.0
13191.0 29340.0 4.0
13191.0 29342.0 6.0
13191.0 29352.0 4.0
13191.0 29356.0 5.0
13191.0 29358.0 4.0
13191.0 29362.0 3.0
13191.0 29369.0 2.0
13191.0 29380.0 4.0
13191.0 29383.0 5.0
13214.0 572.0 2.0
13214.0 608.0 3.0
13214.0 17258.0 2.0
13214.0 22719.0 1.0
13214.0 29422.0 1.0
13214.0 29442.0 2.0
13214.0 29451.0 6.0
13214.0 29458.0 4.0
13214.0 29459.0 4.0
13214.0 29461.0 4.0
13214.0 29464.0 4.0
13214.0 29465.0 4.0
13214.0 29467.0 4.0
13222.0 7535.0 1.0
13222.0 10253.0 3.0
13222.0 10455.0 3.0
13222.0 15533.0 3.0
13222.0 17602.0 2.0
13222.0 24096.0 3.0
13222.0 24098.0 3.0
13222.0 29481.0 1.0
13222.0 29491.0 1.0
13222.0 29493.0 2.0
13222.0 29502.0 3.0
13222.0 29508.0 1.0
13222.0 29509.0 4.0
13222.0 29522.0 3.0
13222.0 29528.0 1.0
13229.0 4493.0 4.0
13229.0 6392.0 3.0
13229.0 10309.0 3.0
13229.0 19304.0 8.0
13229.0 19679.0 3.0
13229.0 29545.0 2.0
13229.0 29546.0 6.0
13229.0 29550.0 3.0
13229.0 29551.0 7.0
13229.0 29566.0 4.0
13229.0 29573.0 7.0
13229.0 29582.0 5.0
13229.0 29597.0 4.0
13229.0 29601.0 5.0
13229.0 29613.0 5.0
13229.0 29622.0 7.0
13251.0 1087.0 2.0
13251.0 7193.0 5.0
13251.0 11273.0 4.0
13251.0 14312.0 3.0
13251.0 16560.0 2.0
13251.0 28399.0 2.0
13251.0 29623.0 4.0
13251.0 29626.0 3.0
13251.0 29628.0 3.0
13251.0 29630.0 4.0
13251.0 29651.0 4.0
13251.0 29656.0 4.0
13251.0 29658.0 4.0
13251.0 29660.0 3.0
13251.0 29661.0 2.0
13251.0 29670.0 3.0
13251.0 29672.0 5.0
13251.0 29683.0 2.0
13293.0 16944.0 5.0
13293.0 29693.0 6.0
13293.0 29699.0 6.0
13293.0 29701.0 3.0
13293.0 29704.0 4.0
13293.0 29710.0 4.0
13293.0 29716.0 2.0
13293.0 29729.0 5.0
13293.0 29734.0 5.0
13293.0 29735.0 5.0
13293.0 29741.0 5.0
13293.0 29743.0 7.0
13293.0 29754.0 12.0
13293.0 29758.0 6.0
13320.0 5383.0 2.0
13320.0 8300.0 3.0
13320.0 29777.0 1.0
13320.0 29778.0 2.0
13320.0 29780.0 2.0
13320.0 29781.0 5.0
13320.0 29782.0 2.0
13320.0 29801.0 2.0
13320.0 29811.0 2.0
13320.0 29815.0 3.0
13320.0 29820.0 1.0
13320.0 29823.0 1.0
13320.0 29831.0 3.0
13320.0 29832.0 5.0
13320.0 29846.0 2.0
13320.0 29853.0 3.0
13320.0 29860.0 3.0
13356.0 5004.0 8.0
13356.0 5931.0 8.0
13356.0 22435.0 13.0
13356.0 29875.0 6.0
13356.0 29879.0 2.0
13356.0 29891.0 5.0
13356.0 29916.0 8.0
13356.0 29947.0 6.0
13356.0 29951.0 6.0
13356.0 29952.0 4.0
13356.0 29953.0 6.0
13366.0 21552.0 3.0
13366.0 29981.0 3.0
13366.0 29985.0 2.0
13366.0 29988.0 3.0
13366.0 29989.0 1.0
13366.0 29990.0 3.0
13366.0 29997.0 2.0
13366.0 30027.0 2.0
13366.0 30031.0 3.0
13366.0 30041.0 3.0
13366.0 30044.0 1.0
13366.0 30045.0 1.0
13434.0 30052.0 5.0
13434.0 30065.0 3.0
13434.0 30090.0 7.0
13434.0 30096.0 2.0
13434.0 30103.0 4.0
13434.0 30119.0 5.0
13434.0 30121.0 4.0
13434.0 30122.0 3.0
13434.0 30125.0 2.0
13434.0 30128.0 5.0
13434.0 30133.0 3.0
13434.0 30134.0 7.0
13469.0 2178.0 3.0
13469.0 16126.0 2.0
13469.0 30139.0 5.0
13469.0 30140.0 2.0
13469.0 30142.0 4.0
13469.0 30146.0 3.0
13469.0 30161.0 4.0
13469.0 30171.0 2.0
13469.0 30177.0 5.0
13469.0 30194.0 1.0
13469.0 30199.0 4.0
13469.0 30200.0 4.0
13469.0 30210.0 4.0
13469.0 30212.0 4.0
13469.0 30217.0 4.0
13469.0 30220.0 4.0
13469.0 30223.0 6.0
13629.0 2233.0 5.0
13629.0 30234.0 5.0
13629.0 30239.0 9.0
13629.0 30242.0 2.0
13629.0 30247.0 4.0
13629.0 30259.0 4.0
13629.0 30260.0 4.0
13629.0 30282.0 4.0
13629.0 30286.0 4.0
13629.0 30302.0 7.0
13642.0 4250.0 5.0
13642.0 30346.0 5.0
13642.0 30357.0 7.0
13642.0 30359.0 1.0
13642.0 30377.0 4.0
13642.0 30383.0 3.0
13642.0 30389.0 5.0
13642.0 30403.0 4.0
13676.0 7025.0 2.0
13676.0 8986.0 3.0
13676.0 14915.0 1.0
13676.0 18319.0 1.0
13676.0 30410.0 2.0
13676.0 30422.0 3.0
13676.0 30442.0 3.0
13676.0 30473.0 2.0
13676.0 30477.0 1.0
13676.0 30479.0 4.0
13676.0 30481.0 2.0
13676.0 30495.0 2.0
13691.0 6709.0 6.0
13691.0 7528.0 8.0
13691.0 14515.0 9.0
13691.0 30501.0 4.0
13691.0 30511.0 5.0
13691.0 30513.0 5.0
13691.0 30525.0 5.0
13691.0 30530.0 5.0
13691.0 30542.0 3.0
13691.0 30549.0 5.0
13691.0 30550.0 5.0
13691.0 30566.0 5.0
13713.0 613.0 1.0
13713.0 30598.0 2.0
13713.0 30602.0 1.0
13713.0 30612.0 1.0
13713.0 30623.0 1.0
13713.0 30625.0 4.0
13713.0 30631.0 1.0
13713.0 30633.0 1.0
13713.0 30634.0 1.0
13713.0 30637.0 2.0
13713.0 30642.0 1.0
13713.0 30647.0 1.0
13713.0 30654.0 2.0
13713.0 30660.0 3.0
13724.0 1914.0 1.0
13724.0 10021.0 2.0
13724.0 21631.0 1.0
13724.0 30680.0 1.0
13724.0 30688.0 1.0
13724.0 30690.0 2.0
13724.0 30694.0 1.0
13724.0 30700.0 1.0
13724.0 30705.0 2.0
13724.0 30722.0 1.0
13724.0 30725.0 2.0
13724.0 30726.0 1.0
13724.0 30735.0 3.0
13724.0 30738.0 2.0
13724.0 30753.0 1.0
13783.0 13236.0 2.0
13783.0 22492.0 5.0
13783.0 23002.0 4.0
13783.0 23989.0 6.0
13783.0 30758.0 5.0
13783.0 30769.0 3.0
13783.0 30782.0 6.0
13783.0 30787.0 4.0
13783.0 30796.0 3.0
13783.0 30802.0 3.0
13783.0 30803.0 3.0
13783.0 30804.0 2.0
13783.0 30808.0 3.0
13783.0 30810.0 5.0
13783.0 30817.0 4.0
13783.0 30818.0 4.0
13783.0 30821.0 5.0
13791.0 2856.0 7.0
13791.0 4490.0 5.0
13791.0 30833.0 2.0
13791.0 30840.0 3.0
13791.0 30841.0 5.0
13791.0 30847.0 4.0
13791.0 30848.0 2.0
13791.0 30849.0 4.0
13791.0 30852.0 5.0
13791.0 30859.0 4.0
13791.0 30863.0 4.0
13791.0 30882.0 7.0
13791.0 30901.0 3.0
13804.0 30964.0 1.0
13804.0 30972.0 2.0
13804.0 30975.0 2.0
13843.0 31017.0 3.0
13843.0 31026.0 5.0
13843.0 31028.0 3.0
13843.0 31037.0 5.0
13843.0 31040.0 4.0
13843.0 31045.0 7.0
13843.0 31049.0 8.0
13843.0 31057.0 5.0
13843.0 31060.0 1.0
13843.0 31061.0 7.0
13843.0 31063.0 4.0
13843.0 31070.0 8.0
13843.0 31075.0 6.0
13843.0 31085.0 7.0
13843.0 31091.0 9.0
13843.0 31092.0 8.0
13843.0 31093.0 7.0
13843.0 31095.0 5.0
13843.0 31097.0 3.0
13913.0 742.0 5.0
13913.0 12703.0 3.0
13913.0 29948.0 8.0
13913.0 31136.0 5.0
13913.0 31138.0 4.0
13913.0 31155.0 6.0
13913.0 31168.0 4.0
13913.0 31169.0 5.0
13913.0 31171.0 4.0
13913.0 31192.0 4.0
13924.0 31206.0 1.0
13936.0 2003.0 4.0
13936.0 8242.0 3.0
13936.0 11104.0 3.0
13936.0 31233.0 2.0
13936.0 31238.0 3.0
13936.0 31241.0 2.0
13936.0 31250.0 3.0
13936.0 31251.0 2.0
13936.0 31252.0 2.0
13936.0 31255.0 2.0
13936.0 31256.0 2.0
13936.0 31258.0 2.0
13936.0 31261.0 2.0
13936.0 31262.0 2.0
13936.0 31269.0 3.0
13936.0 31271.0 3.0
13973.0 2613.0 8.0
13973.0 10381.0 5.0
13973.0 17495.0 1.0
13973.0 30479.0 5.0
13973.0 31299.0 4.0
13973.0 31301.0 4.0
13973.0 31310.0 5.0
13973.0 31315.0 7.0
13973.0 31317.0 5.0
13973.0 31318.0 2.0
13973.0 31324.0 1.0
13973.0 31328.0 1.0
13973.0 31332.0 6.0
13973.0 31340.0 1.0
13973.0 31348.0 8.0
13973.0 31352.0 3.0
13994.0 20290.0 7.0
13994.0 21263.0 10.0
13994.0 21981.0 6.0
13994.0 28980.0 5.0
13994.0 31373.0 8.0
13994.0 31384.0 6.0
13994.0 31389.0 5.0
13994.0 31391.0 8.0
13994.0 31392.0 7.0
13994.0 31404.0 10.0
13994.0 31415.0 10.0
13994.0 31416.0 11.0
13994.0 31425.0 5.0
13994.0 31441.0 6.0
13994.0 31447.0 6.0
14030.0 31452.0 3.0
14030.0 31495.0 2.0
14030.0 31506.0 1.0
14030.0 31508.0 2.0
14030.0 31509.0 2.0
14030.0 31523.0 1.0
14030.0 31525.0 2.0
14030.0 31528.0 2.0
14030.0 31535.0 3.0
14030.0 31540.0 2.0
14030.0 31541.0 2.0
14048.0 841.0 12.0
14048.0 2241.0 14.0
14048.0 3448.0 14.0
14048.0 31567.0 9.0
14048.0 31571.0 23.0
14048.0 31576.0 11.0
14048.0 31594.0 16.0
14048.0 31595.0 16.0
14048.0 31597.0 12.0
14048.0 31599.0 5.0
14048.0 31622.0 17.0
14048.0 31630.0 16.0
14067.0 18752.0 3.0
14067.0 31633.0 4.0
14067.0 31636.0 4.0
14067.0 31642.0 3.0
14067.0 31643.0 3.0
14067.0 31653.0 3.0
14067.0 31670.0 4.0
14067.0 31672.0 3.0
14067.0 31673.0 3.0
14067.0 31686.0 3.0
14067.0 31691.0 4.0
14067.0 31699.0 3.0
14067.0 31701.0 3.0
14067.0 31707.0 3.0
14067.0 31709.0 3.0
14067.0 31716.0 3.0
14077.0 16605.0 9.0
14077.0 25164.0 9.0
14077.0 28732.0 10.0
14077.0 31722.0 4.0
14077.0 31724.0 3.0
14077.0 31746.0 5.0
14077.0 31747.0 3.0
14077.0 31748.0 4.0
14077.0 31749.0 6.0
14077.0 31751.0 10.0
14077.0 31761.0 7.0
14077.0 31785.0 14.0
14077.0 31789.0 11.0
14077.0 31794.0 11.0
14138.0 24471.0 4.0
14138.0 31796.0 4.0
14138.0 31806.0 3.0
14206.0 6782.0 3.0
14206.0 25469.0 4.0
14206.0 31833.0 5.0
14206.0 31840.0 5.0
14206.0 31851.0 2.0
14206.0 31858.0 2.0
14206.0 31865.0 3.0
14206.0 31872.0 7.0
14206.0 31874.0 3.0
14206.0 31881.0 6.0
14206.0 31884.0 3.0
14206.0 31890.0 2.0
14215.0 31898.0 5.0
14215.0 31901.0 5.0
14215.0 31902.0 5.0
14215.0 31907.0 5.0
14215.0 31917.0 5.0
14215.0 31921.0 7.0
14215.0 31947.0 5.0
14215.0 31951.0 6.0
14215.0 31954.0 4.0
14215.0 31965.0 3.0
14215.0 31967.0 4.0
14215.0 31969.0 5.0
14215.0 31971.0 4.0
14215.0 31972.0 3.0
14215.0 31975.0 6.0
14215.0 31983.0 3.0
14215.0 31986.0 1.0
14288.0 10307.0 2.0
14288.0 11303.0 1.0
14288.0 25334.0 2.0
14288.0 29661.0 3.0
14288.0 31993.0 3.0
14288.0 32004.0 2.0
14288.0 32006.0 1.0
14288.0 32025.0 2.0
14288.0 32034.0 2.0
14288.0 32043.0 2.0
14288.0 32054.0 2.0
14288.0 32059.0 4.0
14288.0 32070.0 3.0
14288.0 32072.0 4.0
14288.0 32073.0 4.0
14323.0 16754.0 1.0
14323.0 32091.0 2.0
14323.0 32109.0 1.0
14323.0 32110.0 1.0
14323.0 32134.0 2.0
14323.0 32152.0 1.0
14323.0 32153.0 2.0
14323.0 32163.0 1.0
14349.0 10734.0 8.0
14349.0 22932.0 8.0
14349.0 32174.0 7.0
14349.0 32177.0 6.0
14349.0 32180.0 9.0
14349.0 32184.0 9.0
14349.0 32185.0 4.0
14349.0 32197.0 3.0
14349.0 32204.0 5.0
14349.0 32205.0 6.0
14349.0 32209.0 6.0
14349.0 32216.0 4.0
14349.0 32222.0 4.0
14349.0 32223.0 3.0
14349.0 32235.0 5.0
14349.0 32236.0 5.0
14349.0 32243.0 8.0
14349.0 32249.0 2.0
14349.0 32257.0 3.0
14386.0 9127.0 3.0
14386.0 24750.0 4.0
14386.0 29653.0 3.0
14386.0 32267.0 3.0
14386.0 32272.0 3.0
14386.0 32276.0 2.0
14386.0 32286.0 3.0
14386.0 32288.0 3.0
14386.0 32289.0 4.0
14386.0 32296.0 3.0
14386.0 32316.0 4.0
14386.0 32317.0 4.0
14386.0 32324.0 2.0
14386.0 32327.0 3.0
14386.0 32335.0 2.0
14386.0 32344.0 4.0
14426.0 32270.0 4.0
14426.0 32287.0 2.0
14426.0 32349.0 3.0
14426.0 32355.0 2.0
14426.0 32361.0 4.0
14426.0 32372.0 4.0
14426.0 32388.0 2.0
14426.0 32390.0 2.0
14426.0 32395.0 2.0
14426.0 32402.0 1.0
14426.0 32410.0 2.0
14426.0 32413.0 3.0
14426.0 32415.0 2.0
14426.0 32425.0 2.0
14426.0 32429.0 3.0
14486.0 2302.0 1.0
14486.0 3818.0 3.0
14486.0 5196.0 7.0
14486.0 6171.0 3.0
14486.0 32451.0 4.0
14486.0 32466.0 5.0
14486.0 32485.0 3.0
14486.0 32487.0 4.0
14486.0 32488.0 4.0
14486.0 32489.0 6.0
14486.0 32490.0 4.0
14486.0 32492.0 2.0
14486.0 32494.0 3.0
14486.0 32497.0 1.0
14486.0 32504.0 5.0
14486.0 32508.0 4.0
14497.0 3530.0 6.0
14497.0 32100.0 4.0
14497.0 32512.0 5.0
14497.0 32513.0 7.0
14497.0 32516.0 5.0
14497.0 32522.0 6.0
14497.0 32523.0 3.0
14497.0 32535.0 4.0
14497.0 32555.0 4.0
14497.0 32561.0 4.0
14497.0 32564.0 5.0
14497.0 32570.0 6.0
14497.0 32576.0 5.0
14497.0 32580.0 5.0
14497.0 32584.0 4.0
14497.0 32586.0 4.0
14497.0 32587.0 3.0
14579.0 4247.0 7.0
14579.0 17341.0 9.0
14579.0 17597.0 9.0
14579.0 32622.0 10.0
14579.0 32623.0 9.0
14579.0 32624.0 9.0
14579.0 32645.0 6.0
14579.0 32651.0 6.0
14579.0 32659.0 7.0
14579.0 32661.0 4.0
14579.0 32668.0 11.0
14579.0 32682.0 9.0
14601.0 6025.0 21.0
14601.0 17597.0 15.0
14601.0 32683.0 11.0
14601.0 32690.0 15.0
14601.0 32701.0 17.0
14601.0 32718.0 11.0
14601.0 32720.0 21.0
14601.0 32727.0 7.0
14601.0 32734.0 8.0
14601.0 32736.0 7.0
14601.0 32737.0 8.0
14601.0 32739.0 8.0
14601.0 32752.0 8.0
14601.0 32760.0 8.0
14601.0 32766.0 8.0
14601.0 32768.0 9.0
14631.0 7505.0 5.0
14631.0 9418.0 1.0
14631.0 25640.0 2.0
14631.0 32167.0 3.0
14631.0 32772.0 6.0
14631.0 32773.0 7.0
14631.0 32782.0 5.0
14631.0 32783.0 4.0
14631.0 32785.0 5.0
14631.0 32789.0 2.0
14631.0 32804.0 3.0
14631.0 32810.0 2.0
14631.0 32837.0 1.0
14631.0 32844.0 6.0
14631.0 32846.0 2.0
14631.0 32852.0 2.0
14653.0 14788.0 1.0
14653.0 32866.0 1.0
14653.0 32872.0 1.0
14653.0 32879.0 5.0
14653.0 32880.0 1.0
14653.0 32881.0 5.0
14653.0 32911.0 4.0
14653.0 32916.0 3.0
14653.0 32919.0 2.0
14653.0 32920.0 2.0
14653.0 32928.0 2.0
14653.0 32932.0 2.0
14653.0 32936.0 3.0
14666.0 1792.0 2.0
14666.0 4912.0 1.0
14666.0 10381.0 2.0
14666.0 21653.0 2.0
14666.0 28133.0 1.0
14666.0 32948.0 3.0
14666.0 32958.0 4.0
14666.0 32965.0 2.0
14666.0 32978.0 1.0
14666.0 32988.0 1.0
14666.0 33000.0 1.0
14666.0 33008.0 2.0
14666.0 33012.0 1.0
14677.0 14804.0 1.0
14677.0 30736.0 3.0
14677.0 33021.0 4.0
14677.0 33030.0 3.0
14677.0 33041.0 2.0
14677.0 33049.0 3.0
14677.0 33062.0 3.0
14677.0 33071.0 1.0
14677.0 33073.0 2.0
14677.0 33081.0 2.0
14677.0 33082.0 1.0
14677.0 33084.0 1.0
14677.0 33086.0 4.0
14677.0 33089.0 2.0
14677.0 33090.0 3.0
14677.0 33091.0 3.0
14677.0 33092.0 1.0
14735.0 10290.0 6.0
14735.0 18385.0 8.0
14735.0 18403.0 9.0
14735.0 33103.0 4.0
14735.0 33104.0 10.0
14735.0 33110.0 8.0
14735.0 33123.0 7.0
14735.0 33124.0 13.0
14735.0 33125.0 9.0
14735.0 33129.0 4.0
14735.0 33132.0 3.0
14735.0 33140.0 5.0
14735.0 33154.0 13.0
14735.0 33158.0 8.0
14735.0 33162.0 12.0
14735.0 33167.0 12.0
14759.0 4804.0 7.0
14759.0 11674.0 4.0
14759.0 33174.0 2.0
14759.0 33181.0 3.0
14759.0 33183.0 2.0
14759.0 33188.0 1.0
14759.0 33189.0 4.0
14759.0 33223.0 2.0
14759.0 33234.0 1.0
14876.0 1516.0 3.0
14876.0 1752.0 5.0
14876.0 3197.0 4.0
14876.0 11115.0 9.0
14876.0 18431.0 8.0
14876.0 30782.0 5.0
14876.0 33252.0 4.0
14876.0 33263.0 6.0
14876.0 33272.0 5.0
14876.0 33282.0 9.0
14876.0 33287.0 9.0
14876.0 33295.0 6.0
14876.0 33312.0 3.0
14876.0 33314.0 7.0
14876.0 33323.0 3.0
14889.0 10992.0 4.0
14889.0 33335.0 3.0
14889.0 33337.0 3.0
14889.0 33344.0 2.0
14889.0 33364.0 12.0
14889.0 33368.0 3.0
14889.0 33398.0 4.0
14889.0 33401.0 2.0
14889.0 33405.0 4.0
14944.0 33420.0 1.0
14944.0 33425.0 1.0
14944.0 33435.0 1.0
14944.0 33438.0 1.0
14944.0 33441.0 1.0
14944.0 33443.0 1.0
14944.0 33448.0 1.0
14944.0 33454.0 1.0
14944.0 33457.0 1.0
14944.0 33464.0 1.0
14944.0 33474.0 1.0
14944.0 33488.0 1.0
14944.0 33489.0 1.0
14944.0 33499.0 1.0
14944.0 33507.0 1.0
14944.0 33511.0 1.0
14966.0 2290.0 4.0
14966.0 10309.0 4.0
14966.0 21178.0 12.0
14966.0 33517.0 9.0
14966.0 33537.0 7.0
14966.0 33549.0 8.0
14966.0 33553.0 8.0
14966.0 33558.0 3.0
14966.0 33568.0 5.0
14966.0 33571.0 7.0
14966.0 33579.0 2.0
14966.0 33580.0 7.0
14966.0 33593.0 4.0
14974.0 33606.0 5.0
14974.0 33620.0 2.0
14974.0 33622.0 3.0
14974.0 33629.0 3.0
14974.0 33636.0 3.0
14974.0 33638.0 6.0
14974.0 33659.0 3.0
14974.0 33684.0 4.0
14974.0 33685.0 6.0
14998.0 21436.0 8.0
14998.0 33724.0 3.0
14998.0 33730.0 6.0
14998.0 33731.0 3.0
14998.0 33749.0 5.0
14998.0 33763.0 3.0
14998.0 33768.0 2.0
14998.0 33771.0 2.0
14998.0 33775.0 4.0
14998.0 33777.0 2.0
14998.0 33793.0 3.0
14998.0 33794.0 2.0
15012.0 33800.0 8.0
15012.0 33805.0 6.0
15012.0 33823.0 4.0
15012.0 33826.0 4.0
15012.0 33827.0 6.0
15012.0 33829.0 3.0
15012.0 33833.0 6.0
15012.0 33836.0 4.0
15012.0 33847.0 5.0
15012.0 33852.0 3.0
15012.0 33857.0 4.0
15012.0 33869.0 4.0
15012.0 33875.0 5.0
15012.0 33878.0 4.0
15012.0 33879.0 13.0
15012.0 33886.0 3.0
15049.0 15577.0 1.0
15049.0 33891.0 2.0
15049.0 33896.0 3.0
15049.0 33899.0 10.0
15049.0 33902.0 6.0
15049.0 33904.0 3.0
15049.0 33921.0 3.0
15049.0 33923.0 5.0
15049.0 33936.0 9.0
15049.0 33937.0 3.0
15049.0 33941.0 3.0
15049.0 33942.0 5.0
15067.0 33983.0 9.0
15067.0 33989.0 7.0
15067.0 34005.0 4.0
15067.0 34011.0 7.0
15067.0 34017.0 8.0
15067.0 34020.0 6.0
15067.0 34023.0 7.0
15067.0 34032.0 7.0
15067.0 34056.0 7.0
15067.0 34057.0 4.0
15067.0 34061.0 7.0
15067.0 34063.0 7.0
15067.0 34064.0 5.0
15067.0 34066.0 7.0
15092.0 4660.0 3.0
15092.0 10710.0 5.0
15092.0 34072.0 3.0
15092.0 34075.0 3.0
15092.0 34081.0 4.0
15092.0 34103.0 4.0
15092.0 34111.0 3.0
15092.0 34127.0 2.0
15092.0 34137.0 4.0
15092.0 34150.0 3.0
15092.0 34160.0 4.0
15116.0 4655.0 8.0
15116.0 16673.0 6.0
15116.0 18409.0 2.0
15116.0 34182.0 2.0
15116.0 34186.0 3.0
15116.0 34190.0 2.0
15116.0 34209.0 3.0
15116.0 34210.0 3.0
15116.0 34212.0 2.0
15116.0 34213.0 1.0
15116.0 34214.0 1.0
15116.0 34234.0 2.0
15116.0 34241.0 2.0
15116.0 34244.0 2.0
15116.0 34245.0 2.0
15180.0 11674.0 6.0
15180.0 26961.0 5.0
15180.0 29655.0 7.0
15180.0 34256.0 9.0
15180.0 34257.0 4.0
15180.0 34258.0 7.0
15180.0 34296.0 8.0
15180.0 34302.0 8.0
15180.0 34306.0 3.0
15180.0 34307.0 5.0
15180.0 34312.0 6.0
15180.0 34318.0 8.0
15180.0 34325.0 6.0
15180.0 34328.0 10.0
15211.0 1822.0 1.0
15211.0 26595.0 1.0
15211.0 32011.0 1.0
15211.0 34166.0 1.0
15211.0 34340.0 1.0
15211.0 34342.0 1.0
15211.0 34346.0 1.0
15211.0 34366.0 1.0
15211.0 34380.0 3.0
15211.0 34389.0 1.0
15211.0 34391.0 2.0
15211.0 34402.0 1.0
15211.0 34419.0 2.0
15211.0 34423.0 1.0
15232.0 1416.0 2.0
15232.0 34308.0 2.0
15232.0 34444.0 1.0
15232.0 34448.0 1.0
15232.0 34474.0 1.0
15232.0 34481.0 1.0
15232.0 34508.0 1.0
15260.0 16681.0 2.0
15260.0 16684.0 1.0
15260.0 19765.0 1.0
15260.0 34514.0 3.0
15260.0 34534.0 2.0
15260.0 34537.0 2.0
15260.0 34540.0 2.0
15260.0 34558.0 2.0
15260.0 34559.0 1.0
15260.0 34566.0 1.0
15260.0 34567.0 1.0
15260.0 34580.0 1.0
15298.0 626.0 5.0
15298.0 2590.0 3.0
15298.0 21309.0 5.0
15298.0 29520.0 3.0
15298.0 34597.0 3.0
15298.0 34598.0 2.0
15298.0 34609.0 5.0
15298.0 34615.0 1.0
15298.0 34620.0 6.0
15298.0 34635.0 4.0
15298.0 34648.0 4.0
15298.0 34650.0 9.0
15298.0 34656.0 1.0
15298.0 34662.0 3.0
15298.0 34663.0 3.0
15298.0 34669.0 5.0
15298.0 34671.0 3.0
15307.0 3892.0 3.0
15307.0 10427.0 5.0
15307.0 10850.0 4.0
15307.0 34620.0 5.0
15307.0 34677.0 3.0
15307.0 34701.0 5.0
15307.0 34704.0 3.0
15307.0 34707.0 4.0
15307.0 34724.0 3.0
15307.0 34726.0 4.0
15307.0 34728.0 5.0
15307.0 34735.0 4.0
15307.0 34754.0 1.0
15307.0 34756.0 2.0
15318.0 6349.0 12.0
15318.0 21270.0 12.0
15318.0 33292.0 8.0
15318.0 34762.0 5.0
15318.0 34772.0 6.0
15318.0 34788.0 6.0
15318.0 34792.0 4.0
15318.0 34797.0 9.0
15318.0 34803.0 7.0
15318.0 34807.0 4.0
15318.0 34814.0 11.0
15318.0 34817.0 9.0
15318.0 34824.0 12.0
15318.0 34827.0 9.0
15318.0 34829.0 8.0
15318.0 34844.0 8.0
15318.0 34845.0 8.0
15408.0 10678.0 3.0
15408.0 23002.0 8.0
15408.0 30261.0 3.0
15408.0 34849.0 7.0
15408.0 34850.0 4.0
15408.0 34852.0 4.0
15408.0 34857.0 7.0
15408.0 34875.0 4.0
15408.0 34878.0 5.0
15408.0 34882.0 3.0
15408.0 34883.0 5.0
15408.0 34888.0 7.0
15408.0 34892.0 5.0
15408.0 34899.0 7.0
15408.0 34917.0 4.0
15408.0 34918.0 4.0
15464.0 4429.0 7.0
15464.0 7495.0 4.0
15464.0 17004.0 6.0
15464.0 34924.0 3.0
15464.0 34927.0 4.0
15464.0 34928.0 4.0
15464.0 34932.0 3.0
15464.0 34938.0 3.0
15464.0 34941.0 5.0
15464.0 34944.0 4.0
15464.0 34947.0 3.0
15464.0 34948.0 3.0
15464.0 34951.0 3.0
