11081.0 23876.0 6.0
11081.0 23883.0 4.0
11081.0 23891.0 4.0
11081.0 23893.0 4.0
11081.0 23894.0 4.0
11081.0 23896.0 4.0
11081.0 23902.0 3.0
11109.0 2246.0 4.0
11109.0 23569.0 6.0
11109.0 23910.0 2.0
11109.0 23912.0 4.0
11109.0 23927.0 2.0
11109.0 23943.0 4.0
11109.0 23944.0 2.0
11109.0 23956.0 2.0
11109.0 23969.0 1.0
11109.0 23970.0 5.0
11109.0 23982.0 3.0
11109.0 23983.0 3.0
11109.0 23986.0 5.0
11109.0 24000.0 2.0
11144.0 24001.0 1.0
11144.0 24010.0 3.0
11144.0 24041.0 3.0
11144.0 24050.0 1.0
11144.0 24059.0 3.0
11144.0 24065.0 3.0
11144.0 24068.0 2.0
11144.0 24080.0 3.0
11144.0 24081.0 3.0
11144.0 24083.0 1.0
11144.0 24091.0 3.0
11166.0 24099.0 3.0
11166.0 24102.0 4.0
11166.0 24104.0 2.0
11166.0 24111.0 1.0
11166.0 24113.0 4.0
11166.0 24118.0 4.0
11166.0 24135.0 5.0
11166.0 24140.0 4.0
11166.0 24142.0 3.0
11166.0 24143.0 3.0
11166.0 24145.0 3.0
11166.0 24146.0 2.0
11166.0 24149.0 4.0
11166.0 24153.0 2.0
11166.0 24154.0 5.0
11166.0 24160.0 3.0
11166.0 24162.0 3.0
11260.0 6013.0 4.0
11260.0 24178.0 2.0
11260.0 24182.0 4.0
11260.0 24185.0 3.0
11260.0 24186.0 5.0
11260.0 24188.0 3.0
11260.0 24193.0 4.0
11260.0 24203.0 4.0
11260.0 24206.0 5.0
11260.0 24211.0 3.0
11260.0 24221.0 3.0
11260.0 24227.0 5.0
11260.0 24231.0 3.0
11260.0 24232.0 3.0
11260.0 24239.0 3.0
11260.0 24240.0 2.0
11260.0 24251.0 4.0
11274.0 5349.0 5.0
11274.0 6772.0 11.0
11274.0 11555.0 8.0
11274.0 11599.0 10.0
11274.0 24260.0 2.0
11274.0 24261.0 3.0
11274.0 24263.0 4.0
11274.0 24272.0 2.0
11274.0 24313.0 3.0
11274.0 24317.0 1.0
11274.0 24318.0 5.0
11274.0 24319.0 3.0
11274.0 24320.0 2.0
11274.0 24325.0 3.0
11295.0 555.0 4.0
11295.0 24342.0 2.0
11295.0 24362.0 4.0
11295.0 24365.0 3.0
11295.0 24366.0 3.0
11295.0 24372.0 3.0
11295.0 24383.0 3.0
11295.0 24390.0 4.0
11295.0 24394.0 2.0
11295.0 24395.0 5.0
11295.0 24396.0 4.0
11295.0 24417.0 3.0
11295.0 24428.0 8.0
11367.0 24442.0 1.0
11367.0 24446.0 1.0
11367.0 24454.0 1.0
11367.0 24455.0 1.0
11367.0 24456.0 1.0
11367.0 24461.0 1.0
11367.0 24465.0 1.0
11367.0 24467.0 1.0
11367.0 24471.0 1.0
11367.0 24473.0 1.0
11367.0 24503.0 1.0
11367.0 24510.0 1.0
11367.0 24515.0 1.0
11367.0 24516.0 1.0
11367.0 24517.0 1.0
11402.0 6130.0 1.0
11402.0 24536.0 7.0
11402.0 24540.0 6.0
11402.0 24560.0 4.0
11402.0 24562.0 7.0
11402.0 24570.0 6.0
11402.0 24596.0 5.0
11402.0 24599.0 6.0
11402.0 24600.0 7.0
11402.0 24604.0 5.0
11428.0 24634.0 3.0
11428.0 24635.0 5.0
11428.0 24653.0 6.0
11428.0 24659.0 10.0
11428.0 24663.0 12.0
11428.0 24667.0 5.0
11428.0 24671.0 7.0
11428.0 24675.0 6.0
11428.0 24678.0 6.0
11428.0 24689.0 7.0
11428.0 24698.0 6.0
11428.0 24699.0 8.0
11428.0 24703.0 5.0
11428.0 24723.0 10.0
11475.0 24741.0 2.0
11475.0 24745.0 2.0
11475.0 24746.0 2.0
11475.0 24753.0 3.0
11475.0 24759.0 1.0
11475.0 24760.0 1.0
11475.0 24763.0 1.0
11475.0 24768.0 1.0
11475.0 24782.0 2.0
11475.0 24784.0 1.0
11475.0 24786.0 1.0
11475.0 24799.0 1.0
11535.0 24824.0 3.0
11535.0 24828.0 12.0
11535.0 24833.0 3.0
11535.0 24838.0 6.0
11535.0 24842.0 3.0
11535.0 24843.0 3.0
11535.0 24863.0 7.0
11535.0 24873.0 5.0
11535.0 24877.0 5.0
11535.0 24881.0 5.0
11535.0 24882.0 6.0
11535.0 24883.0 6.0
11535.0 24895.0 6.0
11535.0 24896.0 4.0
11535.0 24902.0 5.0
11535.0 24903.0 6.0
11568.0 15812.0 2.0
11568.0 24913.0 2.0
11568.0 24918.0 2.0
11568.0 24924.0 3.0
11568.0 24934.0 3.0
11568.0 24936.0 3.0
11568.0 24943.0 2.0
11568.0 24946.0 3.0
11568.0 24949.0 3.0
11568.0 24950.0 4.0
11568.0 24951.0 4.0
11568.0 24959.0 3.0
11568.0 24990.0 4.0
11568.0 24993.0 3.0
11604.0 24999.0 5.0
11604.0 25015.0 3.0
11604.0 25028.0 3.0
11604.0 25029.0 4.0
11604.0 25042.0 3.0
11604.0 25050.0 5.0
11604.0 25059.0 4.0
11604.0 25061.0 2.0
11604.0 25068.0 3.0
11604.0 25073.0 4.0
11604.0 25074.0 4.0
11604.0 25075.0 4.0
11604.0 25077.0 6.0
11636.0 25091.0 4.0
11636.0 25097.0 5.0
11636.0 25100.0 3.0
11636.0 25101.0 2.0
11636.0 25105.0 4.0
11636.0 25106.0 2.0
11636.0 25108.0 5.0
11636.0 25124.0 3.0
11636.0 25125.0 7.0
11690.0 16718.0 1.0
11690.0 25128.0 1.0
11690.0 25130.0 1.0
11690.0 25131.0 1.0
11690.0 25132.0 1.0
11690.0 25135.0 2.0
11690.0 25155.0 2.0
11690.0 25158.0 2.0
11690.0 25161.0 2.0
11690.0 25163.0 2.0
11690.0 25166.0 2.0
11690.0 25179.0 1.0
11690.0 25182.0 1.0
11690.0 25184.0 1.0
11690.0 25189.0 1.0
11690.0 25190.0 2.0
11690.0 25199.0 3.0
11699.0 1399.0 9.0
11699.0 3322.0 10.0
11699.0 3561.0 10.0
11699.0 4631.0 10.0
11699.0 5874.0 9.0
11699.0 11371.0 10.0
11699.0 11419.0 9.0
11699.0 18532.0 10.0
11699.0 21892.0 8.0
11699.0 25212.0 10.0
11699.0 25215.0 11.0
11699.0 25242.0 15.0
11699.0 25261.0 10.0
11699.0 25267.0 10.0
11713.0 4632.0 27.0
11713.0 6114.0 14.0
11713.0 6290.0 29.0
11713.0 8294.0 27.0
11713.0 8981.0 29.0
11713.0 25287.0 21.0
11713.0 25295.0 6.0
11713.0 25299.0 11.0
11713.0 25307.0 25.0
11713.0 25310.0 5.0
11713.0 25317.0 14.0
11713.0 25320.0 26.0
11713.0 25323.0 6.0
11713.0 25324.0 17.0
11713.0 25326.0 9.0
11721.0 3298.0 5.0
11721.0 3576.0 5.0
11721.0 16931.0 3.0
11721.0 25338.0 2.0
11721.0 25342.0 3.0
11721.0 25343.0 3.0
11721.0 25345.0 4.0
11721.0 25352.0 1.0
11721.0 25355.0 2.0
11721.0 25387.0 4.0
11721.0 25401.0 2.0
11721.0 25404.0 6.0
11721.0 25408.0 4.0
11721.0 25413.0 4.0
11729.0 24750.0 8.0
11729.0 25260.0 4.0
11729.0 25429.0 3.0
11729.0 25430.0 5.0
11729.0 25434.0 3.0
11729.0 25435.0 4.0
11729.0 25445.0 2.0
11729.0 25457.0 1.0
11729.0 25467.0 7.0
11729.0 25470.0 2.0
11729.0 25488.0 5.0
11729.0 25497.0 1.0
11729.0 25500.0 3.0
11729.0 25507.0 3.0
11765.0 25511.0 6.0
11765.0 25527.0 5.0
11765.0 25528.0 6.0
11765.0 25535.0 7.0
11765.0 25540.0 4.0
11765.0 25542.0 10.0
11765.0 25549.0 4.0
11765.0 25552.0 5.0
11765.0 25554.0 10.0
11765.0 25572.0 4.0
11765.0 25594.0 7.0
11765.0 25598.0 8.0
11765.0 25603.0 8.0
11779.0 774.0 6.0
11779.0 2845.0 8.0
11779.0 25609.0 4.0
11779.0 25613.0 5.0
11779.0 25615.0 6.0
11779.0 25624.0 5.0
11779.0 25627.0 5.0
11779.0 25630.0 7.0
11779.0 25634.0 7.0
11779.0 25640.0 6.0
11779.0 25653.0 9.0
11779.0 25657.0 5.0
11779.0 25667.0 4.0
11779.0 25672.0 8.0
11779.0 25679.0 8.0
11779.0 25690.0 7.0
11779.0 25694.0 5.0
11779.0 25696.0 9.0
11797.0 25702.0 8.0
11797.0 25714.0 10.0
11797.0 25719.0 8.0
11797.0 25721.0 6.0
11797.0 25750.0 1.0
11797.0 25767.0 12.0
11797.0 25779.0 6.0
11797.0 25781.0 13.0
11797.0 25788.0 6.0
11829.0 4435.0 5.0
11829.0 14076.0 5.0
11829.0 25799.0 5.0
11829.0 25801.0 4.0
11829.0 25803.0 4.0
11829.0 25804.0 4.0
11829.0 25815.0 4.0
11829.0 25817.0 3.0
11829.0 25818.0 2.0
11829.0 25820.0 4.0
11829.0 25837.0 6.0
11829.0 25838.0 6.0
11829.0 25847.0 5.0
11829.0 25855.0 3.0
11829.0 25859.0 3.0
11829.0 25860.0 5.0
11829.0 25867.0 4.0
11829.0 25872.0 2.0
11844.0 7900.0 7.0
11844.0 25874.0 7.0
11844.0 25879.0 9.0
11844.0 25883.0 5.0
11844.0 25891.0 9.0
11844.0 25893.0 5.0
11844.0 25895.0 4.0
11844.0 25899.0 5.0
11844.0 25906.0 7.0
11844.0 25915.0 5.0
11844.0 25918.0 4.0
11844.0 25931.0 7.0
11844.0 25933.0 8.0
11844.0 25936.0 7.0
11844.0 25944.0 3.0
11844.0 25949.0 6.0
11853.0 1763.0 3.0
11853.0 2497.0 4.0
11853.0 4850.0 4.0
11853.0 24158.0 5.0
11853.0 25961.0 3.0
11853.0 25975.0 4.0
11853.0 25978.0 5.0
11853.0 25980.0 2.0
11853.0 25983.0 6.0
11853.0 25991.0 3.0
11853.0 25996.0 4.0
11853.0 26002.0 4.0
11853.0 26005.0 3.0
11853.0 26006.0 5.0
11853.0 26011.0 5.0
11853.0 26012.0 4.0
11853.0 26022.0 2.0
11896.0 235.0 4.0
11896.0 8742.0 1.0
11896.0 21602.0 3.0
11896.0 26028.0 1.0
11896.0 26053.0 3.0
11896.0 26062.0 13.0
11896.0 26077.0 1.0
11896.0 26093.0 1.0
11896.0 26095.0 1.0
11896.0 26102.0 1.0
11962.0 26123.0 4.0
11962.0 26124.0 7.0
11962.0 26132.0 4.0
11962.0 26146.0 13.0
11962.0 26158.0 9.0
11962.0 26162.0 1.0
11962.0 26164.0 4.0
11962.0 26182.0 6.0
11962.0 26183.0 7.0
11962.0 26184.0 7.0
11962.0 26193.0 6.0
11962.0 26196.0 8.0
11996.0 777.0 7.0
11996.0 7680.0 4.0
11996.0 16450.0 3.0
11996.0 26213.0 5.0
11996.0 26215.0 5.0
11996.0 26227.0 3.0
11996.0 26229.0 3.0
11996.0 26230.0 4.0
11996.0 26235.0 6.0
11996.0 26236.0 6.0
11996.0 26241.0 6.0
11996.0 26263.0 5.0
11996.0 26284.0 4.0
11996.0 26288.0 4.0
12003.0 11115.0 1.0
12003.0 16054.0 1.0
12003.0 18408.0 1.0
12003.0 23028.0 1.0
12003.0 23201.0 1.0
12003.0 25349.0 1.0
12003.0 26311.0 1.0
12003.0 26319.0 1.0
12003.0 26322.0 1.0
12003.0 26326.0 1.0
12003.0 26355.0 2.0
12003.0 26360.0 1.0
12025.0 3737.0 3.0
12025.0 10860.0 2.0
12025.0 22093.0 2.0
12025.0 26379.0 3.0
12025.0 26380.0 2.0
12025.0 26395.0 2.0
12025.0 26396.0 2.0
12025.0 26402.0 1.0
12025.0 26416.0 2.0
12025.0 26427.0 3.0
12025.0 26431.0 1.0
12025.0 26432.0 2.0
12025.0 26433.0 1.0
12025.0 26437.0 2.0
12025.0 26450.0 3.0
12025.0 26455.0 1.0
12034.0 5908.0 5.0
12034.0 26468.0 1.0
12034.0 26478.0 1.0
12034.0 26481.0 1.0
12034.0 26491.0 3.0
12034.0 26501.0 1.0
12034.0 26529.0 2.0
12034.0 26531.0 2.0
12034.0 26538.0 2.0
12034.0 26549.0 1.0
12034.0 26550.0 1.0
12034.0 26557.0 2.0
12074.0 11679.0 2.0
12074.0 26558.0 3.0
12074.0 26564.0 1.0
12074.0 26567.0 1.0
12074.0 26569.0 2.0
12074.0 26573.0 2.0
12074.0 26575.0 2.0
12074.0 26580.0 3.0
12074.0 26582.0 2.0
12074.0 26586.0 3.0
12074.0 26595.0 3.0
12074.0 26623.0 2.0
12074.0 26634.0 2.0
12074.0 26636.0 2.0
12098.0 304.0 7.0
12098.0 607.0 3.0
12098.0 11916.0 5.0
12098.0 12351.0 3.0
12098.0 19907.0 4.0
12098.0 22304.0 5.0
12098.0 22613.0 4.0
12098.0 22947.0 6.0
12098.0 26640.0 7.0
12098.0 26647.0 5.0
12098.0 26650.0 4.0
12098.0 26658.0 2.0
12098.0 26676.0 7.0
12098.0 26703.0 3.0
12125.0 26727.0 2.0
12125.0 26735.0 2.0
12125.0 26741.0 4.0
12125.0 26751.0 2.0
12125.0 26760.0 2.0
12125.0 26764.0 8.0
12125.0 26770.0 5.0
12125.0 26772.0 7.0
12125.0 26784.0 4.0
12125.0 26788.0 1.0
12125.0 26790.0 1.0
12125.0 26810.0 4.0
12125.0 26811.0 2.0
12155.0 26855.0 7.0
12155.0 26871.0 2.0
12155.0 26881.0 5.0
12155.0 26887.0 5.0
12155.0 26896.0 2.0
12155.0 26902.0 2.0
12205.0 3089.0 8.0
12205.0 11161.0 5.0
12205.0 16395.0 8.0
12205.0 26921.0 5.0
12205.0 26941.0 4.0
12205.0 26946.0 3.0
12205.0 26948.0 4.0
12205.0 26949.0 6.0
12205.0 26967.0 5.0
12205.0 26978.0 8.0
12205.0 26982.0 3.0
12205.0 26984.0 6.0
12205.0 26987.0 10.0
12299.0 1494.0 1.0
12299.0 1498.0 2.0
12299.0 2480.0 1.0
12299.0 26995.0 2.0
12299.0 26997.0 1.0
12299.0 26999.0 1.0
12299.0 27015.0 1.0
12299.0 27018.0 1.0
12299.0 27019.0 2.0
12299.0 27028.0 3.0
12299.0 27035.0 3.0
12299.0 27038.0 2.0
12353.0 2762.0 2.0
12353.0 3493.0 2.0
12353.0 21287.0 1.0
12353.0 23437.0 2.0
12353.0 27076.0 3.0
12353.0 27077.0 3.0
12353.0 27093.0 4.0
12353.0 27098.0 1.0
12353.0 27112.0 3.0
12353.0 27131.0 1.0
12353.0 27138.0 2.0
12353.0 27151.0 4.0
12366.0 2315.0 5.0
12366.0 27159.0 4.0
12366.0 27160.0 3.0
12366.0 27172.0 8.0
12366.0 27179.0 5.0
12366.0 27186.0 3.0
12366.0 27196.0 4.0
12366.0 27199.0 5.0
12366.0 27204.0 4.0
12366.0 27205.0 3.0
12366.0 27206.0 3.0
12366.0 27212.0 10.0
12366.0 27220.0 4.0
12366.0 27225.0 4.0
12366.0 27231.0 5.0
12366.0 27232.0 6.0
12417.0 6382.0 1.0
12417.0 6713.0 1.0
12417.0 27238.0 1.0
12417.0 27259.0 1.0
12417.0 27279.0 1.0
12417.0 27297.0 1.0
12417.0 27299.0 2.0
12417.0 27307.0 1.0
12417.0 27309.0 1.0
12417.0 27311.0 1.0
12417.0 27315.0 1.0
12417.0 27320.0 1.0
12476.0 2567.0 7.0
12476.0 27333.0 7.0
12476.0 27339.0 8.0
12476.0 27361.0 9.0
12476.0 27363.0 2.0
12476.0 27374.0 8.0
12476.0 27390.0 5.0
12476.0 27395.0 4.0
12476.0 27402.0 8.0
12476.0 27404.0 5.0
12506.0 7487.0 2.0
12506.0 27413.0 2.0
12506.0 27419.0 2.0
12506.0 27423.0 3.0
12506.0 27426.0 3.0
12506.0 27432.0 4.0
12506.0 27437.0 2.0
12506.0 27469.0 2.0
12506.0 27473.0 3.0
12506.0 27495.0 2.0
12529.0 607.0 4.0
12529.0 2144.0 3.0
12529.0 4567.0 3.0
12529.0 6967.0 4.0
12529.0 25976.0 3.0
12529.0 27524.0 4.0
12529.0 27527.0 3.0
12529.0 27571.0 1.0
12529.0 27574.0 3.0
12529.0 27578.0 2.0
12529.0 27583.0 5.0
12529.0 27584.0 4.0
12529.0 27585.0 4.0
12529.0 27590.0 4.0
12587.0 14546.0 5.0
12587.0 17928.0 5.0
12587.0 23618.0 3.0
12587.0 27607.0 2.0
12587.0 27608.0 3.0
12587.0 27611.0 4.0
12587.0 27621.0 3.0
12587.0 27645.0 6.0
12587.0 27651.0 2.0
12587.0 27653.0 4.0
12587.0 27670.0 4.0
12587.0 27672.0 6.0
12587.0 27676.0 5.0
12587.0 27678.0 4.0
12623.0 1087.0 6.0
12623.0 6997.0 1.0
12623.0 9742.0 1.0
12623.0 21552.0 3.0
12623.0 27679.0 2.0
12623.0 27680.0 2.0
12623.0 27692.0 1.0
12623.0 27695.0 3.0
12623.0 27696.0 2.0
12623.0 27721.0 3.0
12623.0 27727.0 2.0
12623.0 27728.0 2.0
12623.0 27748.0 2.0
12667.0 2622.0 5.0
12667.0 27774.0 4.0
12667.0 27784.0 8.0
12667.0 27788.0 6.0
12667.0 27794.0 5.0
12667.0 27797.0 8.0
12667.0 27799.0 3.0
12667.0 27802.0 4.0
12667.0 27803.0 4.0
12667.0 27820.0 9.0
12667.0 27822.0 7.0
12667.0 27827.0 7.0
12667.0 27828.0 10.0
12667.0 27831.0 6.0
12667.0 27844.0 6.0
12690.0 3343.0 2.0
12690.0 8736.0 1.0
12690.0 23250.0 9.0
12690.0 27853.0 5.0
12690.0 27860.0 1.0
12690.0 27870.0 1.0
12690.0 27891.0 4.0
12690.0 27892.0 2.0
12690.0 27896.0 2.0
12690.0 27916.0 3.0
12690.0 27922.0 2.0
12690.0 27928.0 2.0
12708.0 1749.0 5.0
12708.0 12220.0 5.0
12708.0 12464.0 4.0
12708.0 22002.0 2.0
12708.0 27632.0 6.0
12708.0 27936.0 4.0
12708.0 27939.0 7.0
12708.0 27951.0 5.0
12708.0 27960.0 6.0
12708.0 27971.0 4.0
12708.0 27973.0 5.0
12708.0 27985.0 6.0
12708.0 27986.0 6.0
12708.0 27993.0 2.0
12708.0 27997.0 4.0
12708.0 28004.0 5.0
12708.0 28016.0 3.0
12751.0 23173.0 3.0
12751.0 28024.0 6.0
12751.0 28041.0 8.0
12751.0 28055.0 5.0
12751.0 28066.0 2.0
12751.0 28074.0 1.0
12751.0 28075.0 4.0
12751.0 28087.0 3.0
12751.0 28092.0 2.0
12751.0 28103.0 5.0
12804.0 2535.0 8.0
12804.0 5177.0 9.0
12804.0 28114.0 6.0
12804.0 28135.0 8.0
12804.0 28146.0 6.0
12804.0 28162.0 8.0
12804.0 28163.0 12.0
12804.0 28168.0 10.0
12804.0 28170.0 7.0
12804.0 28173.0 11.0
12804.0 28183.0 7.0
12804.0 28184.0 8.0
12804.0 28185.0 9.0
12804.0 28186.0 8.0
12804.0 28189.0 6.0
12804.0 28195.0 8.0
12829.0 788.0 3.0
12829.0 11089.0 2.0
12829.0 28125.0 2.0
12829.0 28218.0 4.0
12829.0 28235.0 3.0
12829.0 28241.0 2.0
12829.0 28247.0 3.0
12829.0 28266.0 3.0
12829.0 28267.0 3.0
12829.0 28270.0 2.0
12829.0 28275.0 2.0
12829.0 28284.0 2.0
12837.0 28305.0 4.0
12837.0 28314.0 7.0
12837.0 28317.0 4.0
12847.0 7254.0 2.0
12847.0 7258.0 7.0
12847.0 7266.0 2.0
12847.0 16488.0 8.0
12847.0 16493.0 6.0
12847.0 16506.0 1.0
12847.0 16511.0 9.0
12847.0 17053.0 5.0
12847.0 28352.0 2.0
12847.0 28356.0 8.0
12847.0 28367.0 3.0
12847.0 28369.0 3.0
12847.0 28373.0 11.0
12847.0 28376.0 18.0
12847.0 28379.0 3.0
12874.0 28389.0 3.0
12874.0 28392.0 2.0
12874.0 28411.0 1.0
12874.0 28424.0 4.0
12874.0 28427.0 2.0
12874.0 28440.0 5.0
12874.0 28447.0 2.0
12874.0 28449.0 3.0
12874.0 28450.0 3.0
12874.0 28463.0 3.0
12874.0 28466.0 3.0
12874.0 28470.0 4.0
12874.0 28476.0 2.0
12885.0 3917.0 3.0
12885.0 4682.0 9.0
12885.0 8766.0 8.0
12885.0 28487.0 10.0
12885.0 28498.0 4.0
12885.0 28501.0 10.0
12885.0 28509.0 14.0
12885.0 28528.0 11.0
12885.0 28529.0 5.0
12885.0 28531.0 8.0
12885.0 28535.0 7.0
12885.0 28544.0 4.0
12885.0 28546.0 3.0
12885.0 28547.0 5.0
12885.0 28550.0 9.0
12885.0 28554.0 5.0
12925.0 4913.0 1.0
12925.0 28565.0 1.0
12925.0 28583.0 1.0
12925.0 28596.0 1.0
12925.0 28604.0 2.0
12925.0 28620.0 2.0
12925.0 28628.0 3.0
12925.0 28631.0 4.0
12925.0 28645.0 1.0
12976.0 3619.0 7.0
12976.0 28665.0 4.0
12976.0 28667.0 2.0
12976.0 28670.0 2.0
12976.0 28677.0 1.0
12976.0 28679.0 3.0
12976.0 28683.0 1.0
12976.0 28693.0 3.0
12976.0 28704.0 3.0
12976.0 28714.0 1.0
12976.0 28719.0 1.0
12976.0 28720.0 2.0
12976.0 28731.0 1.0
12976.0 28732.0 7.0
12994.0 281.0 4.0
12994.0 28752.0 8.0
12994.0 28753.0 3.0
12994.0 28754.0 3.0
12994.0 28757.0 4.0
12994.0 28760.0 3.0
12994.0 28765.0 3.0
12994.0 28784.0 8.0
12994.0 28797.0 4.0
12994.0 28803.0 2.0
12994.0 28808.0 7.0
12994.0 28818.0 3.0
12994.0 28825.0 5.0
13001.0 2178.0 1.0
13001.0 3298.0 2.0
13001.0 14121.0 1.0
13001.0 16561.0 3.0
13001.0 17203.0 2.0
13001.0 28828.0 2.0
13001.0 28834.0 6.0
13001.0 28847.0 1.0
13001.0 28855.0 2.0
13001.0 28863.0 2.0
13001.0 28874.0 2.0
13001.0 28881.0 1.0
13001.0 28882.0 1.0
13001.0 28885.0 1.0
13001.0 28889.0 1.0
13062.0 10043.0 9.0
13062.0 14915.0 10.0
13062.0 28891.0 6.0
13062.0 28900.0 7.0
13062.0 28907.0 5.0
13062.0 28908.0 6.0
13062.0 28919.0 7.0
13062.0 28921.0 6.0
13062.0 28924.0 13.0
13062.0 28943.0 14.0
13062.0 28945.0 7.0
13062.0 28947.0 1.0
13062.0 28950.0 15.0
13062.0 28963.0 10.0
13062.0 28965.0 8.0
13062.0 28973.0 3.0
13062.0 28974.0 7.0
13084.0 20667.0 7.0
13084.0 28982.0 5.0
13084.0 28985.0 3.0
13084.0 28992.0 4.0
13084.0 28995.0 2.0
13084.0 28996.0 3.0
13084.0 29005.0 5.0
13084.0 29007.0 3.0
13084.0 29014.0 5.0
13084.0 29022.0 5.0
13084.0 29032.0 2.0
13084.0 29033.0 3.0
13084.0 29050.0 5.0
13084.0 29051.0 6.0
13084.0 29052.0 2.0
13084.0 29056.0 3.0
13084.0 29070.0 4.0
13102.0 75.0 9.0
13102.0 29081.0 7.0
13102.0 29082.0 3.0
13102.0 29085.0 11.0
13102.0 29088.0 8.0
13102.0 29091.0 9.0
13102.0 29093.0 17.0
13102.0 29106.0 6.0
13102.0 29107.0 7.0
13102.0 29120.0 4.0
13102.0 29126.0 2.0
13102.0 29129.0 3.0
13102.0 29132.0 5.0
13129.0 27390.0 3.0
13129.0 28142.0 3.0
13129.0 29134.0 2.0
13129.0 29163.0 3.0
13129.0 29169.0 2.0
13129.0 29173.0 2.0
13129.0 29175.0 4.0
13129.0 29193.0 2.0
13129.0 29200.0 3.0
13129.0 29208.0 1.0
13129.0 29214.0 4.0
13161.0 9763.0 5.0
13161.0 27951.0 5.0
13161.0 29229.0 8.0
13161.0 29250.0 4.0
13161.0 29254.0 5.0
13161.0 29259.0 3.0
13161.0 29261.0 3.0
13161.0 29268.0 6.0
13161.0 29276.0 4.0
13161.0 29279.0 4.0
13161.0 29281.0 6.0
13161.0 29282.0 3.0
13161.0 29288.0 9.0
13161.0 29293.0 3.0
13161.0 29299.0 2.0
13191.0 1974.0 6.0
13191.0 29315.0 3.0
13191.0 29321.0 2.0
13191.0 29330.0 5.0
13191.0 29335.0 5.0
13191.0 29337.0 2.0
13191.0 29343.0 5.0
13191.0 29344.0 4.0
13191.0 29345.0 3.0
13191.0 29350.0 2.0
13191.0 29351.0 4.0
13191.0 29354.0 4.0
13191.0 29370.0 5.0
13191.0 29377.0 2.0
13191.0 29379.0 6.0
13191.0 29388.0 7.0
13214.0 29401.0 4.0
13214.0 29402.0 5.0
13214.0 29403.0 1.0
13214.0 29406.0 2.0
13214.0 29409.0 1.0
13214.0 29410.0 1.0
13214.0 29413.0 1.0
13214.0 29424.0 4.0
13214.0 29427.0 1.0
13214.0 29431.0 2.0
13214.0 29435.0 4.0
13214.0 29440.0 4.0
13214.0 29449.0 3.0
13214.0 29455.0 3.0
13214.0 29472.0 2.0
13222.0 2603.0 2.0
13222.0 2618.0 6.0
13222.0 6808.0 2.0
13222.0 9100.0 5.0
13222.0 29476.0 3.0
13222.0 29487.0 5.0
13222.0 29489.0 3.0
13222.0 29492.0 1.0
13222.0 29503.0 3.0
13222.0 29507.0 1.0
13222.0 29513.0 2.0
13222.0 29521.0 6.0
13222.0 29525.0 3.0
13222.0 29531.0 3.0
13222.0 29534.0 2.0
13222.0 29535.0 1.0
13222.0 29541.0 2.0
13229.0 6530.0 3.0
13229.0 9925.0 4.0
13229.0 10117.0 2.0
13229.0 15248.0 5.0
13229.0 29514.0 5.0
13229.0 29548.0 7.0
13229.0 29558.0 6.0
13229.0 29561.0 3.0
13229.0 29563.0 4.0
13229.0 29577.0 3.0
13229.0 29592.0 2.0
13229.0 29595.0 3.0
13229.0 29603.0 4.0
13229.0 29607.0 3.0
13229.0 29611.0 7.0
13229.0 29612.0 6.0
13229.0 29615.0 3.0
13251.0 6707.0 2.0
13251.0 9132.0 4.0
13251.0 11652.0 2.0
13251.0 25168.0 5.0
13251.0 25169.0 4.0
13251.0 25333.0 3.0
13251.0 28688.0 4.0
13251.0 28882.0 3.0
13251.0 29625.0 1.0
13251.0 29629.0 2.0
13251.0 29632.0 3.0
13251.0 29637.0 3.0
13251.0 29638.0 3.0
13251.0 29644.0 4.0
13251.0 29647.0 5.0
13251.0 29663.0 2.0
13251.0 29667.0 3.0
13251.0 29678.0 2.0
13293.0 15297.0 8.0
13293.0 23209.0 7.0
13293.0 29691.0 4.0
13293.0 29697.0 4.0
13293.0 29702.0 7.0
13293.0 29732.0 4.0
13293.0 29736.0 5.0
13293.0 29738.0 6.0
13293.0 29748.0 6.0
13293.0 29749.0 7.0
13293.0 29752.0 6.0
13293.0 29753.0 3.0
13293.0 29759.0 4.0
13293.0 29765.0 5.0
13293.0 29767.0 3.0
13320.0 29774.0 2.0
13320.0 29783.0 2.0
13320.0 29798.0 1.0
13320.0 29805.0 2.0
13320.0 29813.0 2.0
13320.0 29818.0 3.0
13320.0 29822.0 2.0
13320.0 29827.0 3.0
13320.0 29829.0 3.0
13320.0 29837.0 1.0
13320.0 29839.0 2.0
13320.0 29843.0 3.0
13320.0 29844.0 3.0
13320.0 29855.0 3.0
13320.0 29858.0 3.0
13320.0 29863.0 2.0
13320.0 29866.0 1.0
13356.0 5040.0 6.0
13356.0 16673.0 5.0
13356.0 18721.0 3.0
13356.0 29872.0 5.0
13356.0 29874.0 5.0
13356.0 29887.0 7.0
13356.0 29890.0 4.0
13356.0 29904.0 5.0
13356.0 29913.0 8.0
13356.0 29928.0 5.0
13356.0 29935.0 6.0
13366.0 5881.0 4.0
13366.0 17036.0 1.0
13366.0 21826.0 2.0
13366.0 28666.0 3.0
13366.0 29961.0 4.0
13366.0 29978.0 1.0
13366.0 29979.0 3.0
13366.0 29982.0 2.0
13366.0 29986.0 3.0
13366.0 30013.0 1.0
13366.0 30016.0 2.0
