9578.0 7966.0 2.0
9578.0 8096.0 6.0
9578.0 14346.0 3.0
9578.0 20436.0 4.0
9578.0 20447.0 5.0
9578.0 20448.0 14.0
9578.0 20449.0 4.0
9578.0 20469.0 4.0
9578.0 20473.0 4.0
9578.0 20478.0 4.0
9578.0 20483.0 2.0
9578.0 20495.0 4.0
9578.0 20507.0 5.0
9600.0 571.0 9.0
9600.0 5209.0 8.0
9600.0 12758.0 6.0
9600.0 20513.0 13.0
9600.0 20519.0 1.0
9600.0 20526.0 2.0
9600.0 20528.0 2.0
9600.0 20533.0 9.0
9600.0 20537.0 8.0
9600.0 20544.0 4.0
9600.0 20550.0 10.0
9600.0 20573.0 2.0
9600.0 20576.0 10.0
9660.0 565.0 9.0
9660.0 14032.0 8.0
9660.0 18397.0 7.0
9660.0 20277.0 10.0
9660.0 20622.0 7.0
9660.0 20627.0 9.0
9660.0 20630.0 20.0
9660.0 20635.0 6.0
9660.0 20636.0 8.0
9660.0 20640.0 8.0
9660.0 20643.0 11.0
9660.0 20644.0 2.0
9660.0 20646.0 8.0
9660.0 20649.0 6.0
9660.0 20656.0 9.0
9660.0 20667.0 7.0
9660.0 20683.0 8.0
9660.0 20687.0 6.0
9689.0 20688.0 2.0
9689.0 20692.0 3.0
9689.0 20718.0 4.0
9689.0 20725.0 8.0
9689.0 20732.0 4.0
9689.0 20735.0 4.0
9689.0 20739.0 2.0
9689.0 20756.0 1.0
9689.0 20757.0 5.0
9689.0 20761.0 3.0
9689.0 20768.0 6.0
9766.0 20806.0 1.0
9766.0 20812.0 1.0
9796.0 8003.0 8.0
9796.0 20870.0 2.0
9796.0 20885.0 1.0
9796.0 20886.0 9.0
9796.0 20892.0 3.0
9796.0 20902.0 3.0
9796.0 20903.0 8.0
9796.0 20904.0 8.0
9796.0 20906.0 4.0
9796.0 20911.0 7.0
9796.0 20915.0 4.0
9796.0 20916.0 9.0
9796.0 20926.0 5.0
9796.0 20930.0 6.0
9796.0 20938.0 5.0
9796.0 20943.0 6.0
9796.0 20950.0 4.0
9845.0 1502.0 3.0
9845.0 20972.0 6.0
9845.0 20973.0 4.0
9845.0 20983.0 5.0
9845.0 20997.0 2.0
9845.0 20999.0 4.0
9845.0 21003.0 4.0
9845.0 21015.0 2.0
9845.0 21017.0 1.0
9845.0 21031.0 3.0
9845.0 21034.0 4.0
9845.0 21038.0 4.0
9909.0 21053.0 8.0
9909.0 21056.0 3.0
9909.0 21061.0 3.0
9909.0 21067.0 6.0
9909.0 21070.0 7.0
9909.0 21071.0 3.0
9917.0 21074.0 5.0
9917.0 21093.0 5.0
9917.0 21097.0 4.0
9917.0 21099.0 4.0
9917.0 21101.0 7.0
9917.0 21117.0 3.0
9917.0 21124.0 4.0
9917.0 21126.0 7.0
9917.0 21132.0 5.0
9917.0 21147.0 3.0
9917.0 21161.0 3.0
9928.0 2177.0 2.0
9928.0 20451.0 2.0
9928.0 21172.0 1.0
9928.0 21188.0 1.0
9928.0 21191.0 2.0
9928.0 21198.0 1.0
9928.0 21206.0 2.0
9928.0 21207.0 2.0
9928.0 21211.0 2.0
9928.0 21215.0 3.0
9928.0 21217.0 2.0
9928.0 21226.0 2.0
9928.0 21238.0 2.0
9928.0 21243.0 3.0
9928.0 21250.0 1.0
9928.0 21252.0 2.0
9985.0 21257.0 4.0
9985.0 21261.0 3.0
9985.0 21265.0 1.0
9985.0 21267.0 1.0
9985.0 21268.0 1.0
9985.0 21270.0 1.0
9985.0 21276.0 4.0
9985.0 21289.0 1.0
9985.0 21293.0 1.0
9985.0 21305.0 3.0
9985.0 21306.0 3.0
9985.0 21308.0 1.0
9985.0 21310.0 2.0
9985.0 21322.0 2.0
9985.0 21340.0 3.0
10054.0 7535.0 4.0
10054.0 21369.0 1.0
10054.0 21372.0 3.0
10054.0 21385.0 4.0
10054.0 21400.0 5.0
10054.0 21414.0 3.0
10054.0 21416.0 3.0
10054.0 21436.0 1.0
10125.0 21472.0 1.0
10125.0 21473.0 1.0
10125.0 21497.0 3.0
10125.0 21506.0 4.0
10178.0 156.0 7.0
10178.0 524.0 14.0
10178.0 1121.0 4.0
10178.0 1303.0 10.0
10178.0 2293.0 14.0
10178.0 3475.0 8.0
10178.0 14042.0 8.0
10178.0 20023.0 12.0
10178.0 21512.0 12.0
10178.0 21527.0 8.0
10178.0 21539.0 9.0
10178.0 21540.0 4.0
10178.0 21570.0 8.0
10178.0 21571.0 8.0
10178.0 21573.0 8.0
10178.0 21576.0 1.0
10178.0 21580.0 17.0
10192.0 4915.0 9.0
10192.0 5511.0 8.0
10192.0 21588.0 8.0
10192.0 21594.0 10.0
10192.0 21595.0 6.0
10192.0 21605.0 7.0
10192.0 21610.0 7.0
10192.0 21623.0 8.0
10192.0 21626.0 10.0
10192.0 21633.0 8.0
10192.0 21636.0 8.0
10192.0 21640.0 2.0
10192.0 21643.0 8.0
10192.0 21651.0 4.0
10192.0 21656.0 5.0
10192.0 21657.0 8.0
10192.0 21662.0 8.0
10235.0 5387.0 9.0
10235.0 9111.0 8.0
10235.0 13163.0 5.0
10235.0 21665.0 6.0
10235.0 21666.0 8.0
10235.0 21675.0 6.0
10235.0 21687.0 6.0
10235.0 21689.0 5.0
10235.0 21696.0 6.0
10235.0 21702.0 5.0
10235.0 21708.0 1.0
10235.0 21715.0 7.0
10235.0 21716.0 3.0
10235.0 21717.0 5.0
10235.0 21721.0 3.0
10235.0 21727.0 6.0
10235.0 21734.0 7.0
10253.0 5023.0 7.0
10253.0 21772.0 4.0
10253.0 21774.0 7.0
10253.0 21779.0 2.0
10253.0 21784.0 2.0
10253.0 21785.0 2.0
10253.0 21786.0 4.0
10253.0 21790.0 4.0
10253.0 21793.0 3.0
10253.0 21800.0 8.0
10253.0 21804.0 3.0
10253.0 21810.0 7.0
10253.0 21823.0 3.0
10253.0 21824.0 3.0
10289.0 3326.0 2.0
10289.0 21839.0 5.0
10289.0 21843.0 13.0
10289.0 21854.0 3.0
10289.0 21871.0 18.0
10289.0 21875.0 2.0
10289.0 21876.0 3.0
10289.0 21877.0 30.0
10289.0 21886.0 4.0
10289.0 21887.0 7.0
10289.0 21889.0 1.0
10289.0 21894.0 25.0
10289.0 21900.0 2.0
10289.0 21902.0 3.0
10289.0 21910.0 4.0
10289.0 21913.0 20.0
10313.0 21924.0 1.0
10313.0 21941.0 2.0
10327.0 4042.0 3.0
10327.0 4425.0 4.0
10327.0 8165.0 4.0
10327.0 21956.0 3.0
10327.0 21962.0 3.0
10327.0 21963.0 3.0
10327.0 21978.0 4.0
10327.0 21981.0 3.0
10327.0 21984.0 2.0
10327.0 21985.0 2.0
10327.0 21994.0 4.0
10327.0 21998.0 2.0
10327.0 22000.0 5.0
10327.0 22006.0 4.0
10327.0 22012.0 5.0
10376.0 2281.0 1.0
10376.0 10860.0 3.0
10376.0 12351.0 1.0
10376.0 12357.0 1.0
10376.0 12387.0 2.0
10376.0 12395.0 2.0
10376.0 12406.0 3.0
10376.0 22027.0 1.0
10376.0 22049.0 2.0
10376.0 22060.0 1.0
10376.0 22071.0 1.0
10376.0 22074.0 1.0
10376.0 22078.0 2.0
10376.0 22080.0 2.0
10376.0 22083.0 1.0
10425.0 10654.0 3.0
10425.0 22099.0 2.0
10425.0 22118.0 3.0
10425.0 22122.0 2.0
10425.0 22124.0 1.0
10425.0 22125.0 3.0
10425.0 22129.0 3.0
10425.0 22130.0 3.0
10425.0 22134.0 1.0
10425.0 22150.0 2.0
10425.0 22152.0 2.0
10425.0 22162.0 2.0
10425.0 22165.0 3.0
10425.0 22176.0 1.0
10425.0 22182.0 3.0
10486.0 2281.0 3.0
10486.0 7729.0 6.0
10486.0 22195.0 2.0
10486.0 22203.0 1.0
10486.0 22247.0 1.0
10510.0 6661.0 2.0
10510.0 7446.0 2.0
10510.0 10312.0 2.0
10510.0 12299.0 1.0
10510.0 20329.0 4.0
10510.0 22285.0 1.0
10510.0 22287.0 1.0
10510.0 22290.0 2.0
10510.0 22293.0 1.0
10510.0 22301.0 2.0
10510.0 22311.0 3.0
10510.0 22315.0 4.0
10510.0 22322.0 3.0
10510.0 22324.0 1.0
10510.0 22335.0 5.0
10510.0 22345.0 5.0
10510.0 22348.0 2.0
10523.0 6714.0 3.0
10523.0 8726.0 22.0
10523.0 14154.0 10.0
10523.0 22356.0 14.0
10523.0 22365.0 7.0
10523.0 22389.0 6.0
10523.0 22390.0 5.0
10523.0 22394.0 15.0
10523.0 22403.0 6.0
10523.0 22406.0 12.0
10523.0 22409.0 9.0
10523.0 22423.0 12.0
10567.0 4629.0 2.0
10567.0 11263.0 1.0
10567.0 17382.0 2.0
10567.0 22440.0 1.0
10567.0 22443.0 1.0
10567.0 22453.0 4.0
10567.0 22473.0 3.0
10567.0 22476.0 4.0
10567.0 22477.0 4.0
10567.0 22482.0 1.0
10567.0 22485.0 1.0
10567.0 22497.0 2.0
10567.0 22507.0 3.0
10567.0 22508.0 2.0
10587.0 6598.0 2.0
10587.0 22526.0 5.0
10587.0 22536.0 2.0
10587.0 22538.0 2.0
10587.0 22543.0 1.0
10587.0 22544.0 2.0
10587.0 22550.0 2.0
10587.0 22551.0 1.0
10587.0 22569.0 2.0
10587.0 22582.0 2.0
10587.0 22589.0 2.0
10587.0 22590.0 1.0
10587.0 22600.0 1.0
10587.0 22610.0 2.0
10620.0 1406.0 5.0
10620.0 22626.0 1.0
10620.0 22628.0 1.0
10620.0 22637.0 4.0
10620.0 22651.0 4.0
10620.0 22657.0 5.0
10620.0 22665.0 4.0
10620.0 22671.0 3.0
10620.0 22685.0 1.0
10620.0 22690.0 1.0
10620.0 22694.0 1.0
10634.0 2074.0 1.0
10634.0 22706.0 2.0
10634.0 22707.0 4.0
10634.0 22715.0 1.0
10634.0 22719.0 1.0
10634.0 22723.0 1.0
10634.0 22730.0 1.0
10634.0 22761.0 3.0
10634.0 22767.0 2.0
10654.0 22794.0 1.0
10654.0 22799.0 4.0
10654.0 22817.0 1.0
10654.0 22823.0 2.0
10654.0 22830.0 4.0
10654.0 22854.0 3.0
10680.0 1293.0 7.0
10680.0 2998.0 4.0
10680.0 11057.0 5.0
10680.0 11903.0 4.0
10680.0 22870.0 3.0
10680.0 22881.0 4.0
10680.0 22894.0 7.0
10680.0 22920.0 8.0
10680.0 22936.0 4.0
10680.0 22946.0 4.0
10680.0 22949.0 3.0
10691.0 3451.0 5.0
10691.0 3520.0 5.0
10691.0 8981.0 4.0
10691.0 20229.0 5.0
10691.0 22963.0 8.0
10691.0 22965.0 5.0
10691.0 22967.0 5.0
10691.0 22981.0 9.0
10691.0 22983.0 6.0
10691.0 22985.0 7.0
10691.0 22999.0 4.0
10691.0 23003.0 5.0
10691.0 23019.0 9.0
10691.0 23022.0 8.0
10725.0 4838.0 9.0
10725.0 7354.0 8.0
10725.0 8927.0 1.0
10725.0 23032.0 10.0
10725.0 23043.0 9.0
10725.0 23061.0 10.0
10725.0 23074.0 11.0
10725.0 23076.0 3.0
10725.0 23088.0 8.0
10725.0 23106.0 3.0
10725.0 23110.0 8.0
10725.0 23121.0 10.0
10740.0 11704.0 3.0
10740.0 23131.0 4.0
10740.0 23140.0 4.0
10740.0 23147.0 2.0
10740.0 23150.0 4.0
10740.0 23177.0 4.0
10740.0 23181.0 1.0
10740.0 23183.0 4.0
10740.0 23206.0 2.0
10740.0 23209.0 2.0
10740.0 23213.0 4.0
10808.0 1752.0 1.0
10808.0 10742.0 1.0
10808.0 23217.0 1.0
10808.0 23220.0 5.0
10808.0 23228.0 1.0
10808.0 23241.0 5.0
10808.0 23244.0 1.0
10808.0 23265.0 5.0
10808.0 23285.0 1.0
10808.0 23290.0 7.0
10808.0 23295.0 1.0
10808.0 23298.0 1.0
10808.0 23303.0 1.0
10831.0 11407.0 1.0
10831.0 23307.0 3.0
10831.0 23311.0 1.0
10831.0 23334.0 1.0
10831.0 23338.0 1.0
10831.0 23340.0 1.0
10831.0 23347.0 1.0
10831.0 23351.0 1.0
10831.0 23354.0 1.0
10831.0 23359.0 1.0
10831.0 23362.0 2.0
10831.0 23371.0 1.0
10831.0 23375.0 1.0
10885.0 318.0 4.0
10885.0 1950.0 9.0
10885.0 7728.0 3.0
10885.0 8835.0 8.0
10885.0 23413.0 7.0
10885.0 23415.0 3.0
10885.0 23417.0 6.0
10885.0 23422.0 7.0
10885.0 23426.0 6.0
10885.0 23428.0 9.0
10885.0 23430.0 7.0
10885.0 23432.0 9.0
10885.0 23456.0 6.0
10885.0 23459.0 8.0
10885.0 23467.0 8.0
10885.0 23469.0 9.0
10949.0 1366.0 1.0
10949.0 18155.0 2.0
10949.0 23041.0 3.0
10949.0 23492.0 1.0
10949.0 23495.0 2.0
10949.0 23502.0 3.0
10949.0 23509.0 4.0
10949.0 23517.0 3.0
10949.0 23521.0 1.0
10990.0 10043.0 4.0
10990.0 23542.0 2.0
10990.0 23543.0 4.0
10990.0 23547.0 4.0
10990.0 23551.0 4.0
10990.0 23554.0 1.0
10990.0 23562.0 4.0
10990.0 23568.0 3.0
10990.0 23575.0 4.0
10990.0 23577.0 3.0
10990.0 23581.0 3.0
10990.0 23589.0 4.0
10990.0 23593.0 3.0
10990.0 23614.0 4.0
10990.0 23615.0 4.0
10990.0 23618.0 2.0
10990.0 23622.0 4.0
10990.0 23630.0 3.0
11001.0 212.0 1.0
11001.0 16927.0 1.0
11001.0 23636.0 2.0
11001.0 23639.0 1.0
11001.0 23643.0 1.0
11001.0 23647.0 1.0
11001.0 23652.0 1.0
11001.0 23694.0 2.0
11001.0 23702.0 2.0
11042.0 23734.0 3.0
11042.0 23755.0 1.0
11042.0 23757.0 1.0
11042.0 23758.0 1.0
11042.0 23767.0 1.0
11042.0 23791.0 1.0
11042.0 23803.0 2.0
11081.0 16754.0 3.0
11081.0 23821.0 4.0
11081.0 23829.0 3.0
11081.0 23833.0 3.0
11081.0 23835.0 5.0
11081.0 23843.0 7.0
11081.0 23844.0 4.0
11081.0 23846.0 6.0
11081.0 23849.0 5.0
11081.0 23868.0 3.0
11081.0 23870.0 3.0
11081.0 23877.0 5.0
11081.0 23879.0 4.0
11081.0 23898.0 3.0
11081.0 23901.0 5.0
11081.0 23906.0 5.0
11081.0 23907.0 4.0
11081.0 23908.0 3.0
11109.0 2752.0 6.0
11109.0 10381.0 8.0
11109.0 23920.0 6.0
11109.0 23925.0 3.0
11109.0 23926.0 3.0
11109.0 23935.0 4.0
11109.0 23937.0 7.0
11109.0 23947.0 5.0
11109.0 23950.0 6.0
11109.0 23960.0 4.0
11109.0 23963.0 3.0
11109.0 23967.0 4.0
11109.0 23968.0 5.0
11109.0 23985.0 4.0
11109.0 23991.0 3.0
11144.0 24005.0 1.0
11144.0 24008.0 2.0
11144.0 24016.0 2.0
11144.0 24021.0 2.0
11144.0 24027.0 2.0
11144.0 24028.0 1.0
11144.0 24035.0 3.0
11144.0 24038.0 2.0
11144.0 24051.0 3.0
11144.0 24061.0 2.0
11144.0 24085.0 1.0
11166.0 4821.0 2.0
11166.0 4832.0 2.0
11166.0 6997.0 3.0
11166.0 24097.0 2.0
11166.0 24103.0 4.0
11166.0 24116.0 1.0
11166.0 24120.0 3.0
11166.0 24124.0 2.0
11166.0 24129.0 2.0
11166.0 24130.0 2.0
11166.0 24134.0 4.0
11166.0 24137.0 4.0
11166.0 24138.0 3.0
11166.0 24163.0 4.0
11166.0 24173.0 3.0
11166.0 24174.0 4.0
11260.0 535.0 4.0
11260.0 692.0 3.0
11260.0 9320.0 6.0
11260.0 24177.0 2.0
11260.0 24179.0 4.0
11260.0 24181.0 4.0
11260.0 24187.0 3.0
11260.0 24199.0 6.0
11260.0 24200.0 2.0
11260.0 24210.0 2.0
11260.0 24218.0 4.0
11260.0 24226.0 7.0
11260.0 24235.0 5.0
11260.0 24236.0 4.0
11260.0 24248.0 3.0
11260.0 24250.0 2.0
11260.0 24253.0 2.0
11274.0 3445.0 5.0
11274.0 23410.0 7.0
11274.0 24262.0 3.0
11274.0 24276.0 6.0
11274.0 24285.0 7.0
11274.0 24301.0 9.0
11274.0 24304.0 2.0
11274.0 24306.0 7.0
11274.0 24311.0 4.0
11274.0 24314.0 3.0
11274.0 24323.0 3.0
11274.0 24333.0 5.0
11274.0 24335.0 8.0
11274.0 24341.0 13.0
11295.0 1973.0 4.0
11295.0 24356.0 2.0
11295.0 24376.0 3.0
11295.0 24379.0 2.0
11295.0 24382.0 4.0
11295.0 24397.0 3.0
11295.0 24401.0 2.0
11295.0 24404.0 4.0
11295.0 24408.0 2.0
11295.0 24409.0 3.0
11295.0 24414.0 3.0
11295.0 24421.0 1.0
11295.0 24433.0 6.0
11367.0 5330.0 2.0
11367.0 24434.0 2.0
11367.0 24438.0 1.0
11367.0 24439.0 1.0
11367.0 24441.0 2.0
11367.0 24459.0 1.0
11367.0 24460.0 1.0
11367.0 24469.0 1.0
11367.0 24470.0 1.0
11367.0 24472.0 1.0
11367.0 24482.0 2.0
11367.0 24483.0 1.0
11367.0 24485.0 1.0
11367.0 24495.0 1.0
11367.0 24523.0 1.0
11402.0 24543.0 7.0
11402.0 24555.0 8.0
11402.0 24559.0 3.0
11402.0 24561.0 2.0
11402.0 24569.0 4.0
11402.0 24585.0 11.0
11402.0 24588.0 5.0
11402.0 24592.0 4.0
11402.0 24611.0 1.0
11402.0 24615.0 12.0
11402.0 24621.0 3.0
11428.0 12473.0 10.0
11428.0 16418.0 7.0
11428.0 24640.0 6.0
11428.0 24643.0 9.0
11428.0 24646.0 7.0
11428.0 24651.0 7.0
11428.0 24668.0 10.0
11428.0 24677.0 4.0
11428.0 24681.0 6.0
11428.0 24682.0 8.0
11428.0 24694.0 2.0
11428.0 24700.0 5.0
11428.0 24707.0 4.0
11428.0 24708.0 6.0
11428.0 24714.0 7.0
11475.0 4657.0 2.0
11475.0 4724.0 2.0
11475.0 11334.0 3.0
11475.0 24724.0 2.0
11475.0 24726.0 1.0
11475.0 24730.0 2.0
11475.0 24734.0 2.0
11475.0 24739.0 1.0
11475.0 24755.0 1.0
11475.0 24758.0 1.0
11475.0 24767.0 3.0
11475.0 24781.0 1.0
11475.0 24801.0 1.0
11535.0 589.0 6.0
11535.0 24817.0 5.0
11535.0 24819.0 4.0
11535.0 24822.0 6.0
11535.0 24839.0 4.0
11535.0 24844.0 7.0
11535.0 24846.0 4.0
11535.0 24847.0 11.0
11535.0 24849.0 4.0
11535.0 24867.0 3.0
11535.0 24874.0 4.0
11535.0 24891.0 7.0
11535.0 24905.0 5.0
11568.0 24825.0 3.0
11568.0 24911.0 2.0
11568.0 24912.0 1.0
11568.0 24923.0 3.0
11568.0 24931.0 2.0
11568.0 24935.0 2.0
11568.0 24937.0 3.0
11568.0 24938.0 3.0
11568.0 24942.0 2.0
11568.0 24945.0 3.0
11568.0 24957.0 2.0
11568.0 24960.0 3.0
11568.0 24968.0 2.0
11568.0 24986.0 3.0
11568.0 24991.0 5.0
11568.0 24997.0 2.0
11604.0 25007.0 8.0
11604.0 25013.0 5.0
11604.0 25019.0 4.0
11604.0 25022.0 3.0
11604.0 25036.0 5.0
11604.0 25038.0 4.0
11604.0 25047.0 3.0
11604.0 25048.0 6.0
11604.0 25056.0 3.0
11604.0 25066.0 3.0
11604.0 25071.0 8.0
11604.0 25081.0 4.0
11604.0 25083.0 6.0
11636.0 19679.0 7.0
11636.0 25089.0 5.0
11636.0 25090.0 6.0
11636.0 25093.0 4.0
11636.0 25099.0 8.0
11636.0 25103.0 7.0
11636.0 25112.0 3.0
11636.0 25121.0 4.0
11636.0 25122.0 6.0
11636.0 25123.0 8.0
11690.0 17919.0 4.0
11690.0 21067.0 3.0
11690.0 25133.0 1.0
11690.0 25150.0 2.0
11690.0 25153.0 1.0
11690.0 25165.0 2.0
11690.0 25170.0 2.0
11690.0 25175.0 2.0
11690.0 25178.0 2.0
11690.0 25180.0 2.0
11690.0 25186.0 1.0
11690.0 25191.0 1.0
11690.0 25192.0 1.0
11690.0 25197.0 1.0
11690.0 25201.0 1.0
11690.0 25204.0 3.0
11699.0 6350.0 11.0
11699.0 10446.0 13.0
11699.0 21831.0 9.0
11699.0 25210.0 10.0
11699.0 25211.0 11.0
11699.0 25216.0 10.0
11699.0 25231.0 4.0
11699.0 25233.0 6.0
11699.0 25235.0 3.0
11699.0 25236.0 3.0
11699.0 25248.0 8.0
11699.0 25253.0 10.0
11699.0 25257.0 4.0
11699.0 25265.0 2.0
11699.0 25272.0 4.0
11699.0 25276.0 4.0
11713.0 390.0 29.0
11713.0 3112.0 10.0
11713.0 6161.0 10.0
11713.0 16554.0 24.0
11713.0 20438.0 27.0
11713.0 25278.0 23.0
11713.0 25285.0 29.0
11713.0 25292.0 10.0
11713.0 25293.0 7.0
11713.0 25303.0 27.0
11713.0 25306.0 10.0
11713.0 25313.0 29.0
11713.0 25314.0 25.0
11713.0 25315.0 7.0
11713.0 25316.0 17.0
11713.0 25336.0 29.0
11721.0 6352.0 6.0
11721.0 17919.0 2.0
11721.0 25339.0 6.0
11721.0 25340.0 5.0
11721.0 25351.0 1.0
11721.0 25356.0 1.0
11721.0 25359.0 2.0
11721.0 25375.0 4.0
11721.0 25376.0 7.0
11721.0 25379.0 4.0
11721.0 25391.0 3.0
11721.0 25396.0 2.0
11721.0 25398.0 4.0
11721.0 25402.0 6.0
11729.0 2720.0 5.0
11729.0 5840.0 2.0
11729.0 14317.0 6.0
11729.0 16692.0 4.0
11729.0 19961.0 5.0
11729.0 25424.0 4.0
11729.0 25433.0 1.0
11729.0 25453.0 3.0
11729.0 25462.0 4.0
11729.0 25463.0 5.0
11729.0 25465.0 5.0
11729.0 25471.0 5.0
11729.0 25474.0 4.0
11729.0 25483.0 2.0
11729.0 25496.0 2.0
11765.0 25514.0 4.0
11765.0 25517.0 4.0
11765.0 25520.0 7.0
11765.0 25529.0 7.0
11765.0 25533.0 7.0
11765.0 25550.0 3.0
11765.0 25557.0 6.0
11765.0 25559.0 7.0
11765.0 25560.0 7.0
11765.0 25566.0 6.0
11765.0 25574.0 6.0
11765.0 25577.0 6.0
11765.0 25592.0 5.0
11779.0 19934.0 7.0
11779.0 19975.0 5.0
11779.0 25604.0 3.0
11779.0 25605.0 5.0
11779.0 25610.0 7.0
11779.0 25611.0 4.0
11779.0 25618.0 7.0
11779.0 25645.0 8.0
11779.0 25647.0 8.0
11779.0 25651.0 11.0
11779.0 25654.0 4.0
11779.0 25661.0 5.0
11779.0 25666.0 6.0
11779.0 25668.0 6.0
11779.0 25676.0 5.0
11779.0 25680.0 5.0
11779.0 25682.0 7.0
11779.0 25692.0 5.0
11797.0 25715.0 14.0
11797.0 25728.0 6.0
11797.0 25732.0 9.0
11797.0 25733.0 8.0
11797.0 25759.0 7.0
11797.0 25766.0 5.0
11797.0 25785.0 5.0
11797.0 25789.0 9.0
11829.0 3519.0 5.0
11829.0 4434.0 4.0
11829.0 12447.0 6.0
11829.0 16052.0 5.0
11829.0 25796.0 4.0
11829.0 25800.0 5.0
11829.0 25802.0 5.0
11829.0 25810.0 3.0
11829.0 25812.0 3.0
11829.0 25821.0 3.0
11829.0 25823.0 6.0
11829.0 25829.0 4.0
11829.0 25830.0 6.0
11829.0 25849.0 5.0
11829.0 25852.0 5.0
11829.0 25853.0 4.0
11829.0 25856.0 5.0
11829.0 25857.0 6.0
11844.0 20261.0 6.0
11844.0 25875.0 7.0
11844.0 25877.0 9.0
11844.0 25886.0 5.0
11844.0 25889.0 5.0
11844.0 25896.0 6.0
11844.0 25904.0 11.0
11844.0 25914.0 7.0
11844.0 25924.0 6.0
11844.0 25925.0 9.0
11844.0 25927.0 7.0
11844.0 25939.0 6.0
11844.0 25943.0 5.0
11844.0 25946.0 4.0
11844.0 25947.0 5.0
11844.0 25951.0 6.0
11853.0 613.0 4.0
11853.0 2241.0 7.0
11853.0 8651.0 7.0
11853.0 16690.0 4.0
11853.0 23548.0 7.0
11853.0 25964.0 3.0
11853.0 25965.0 6.0
11853.0 25968.0 5.0
11853.0 25971.0 5.0
11853.0 25972.0 5.0
11853.0 25977.0 4.0
11853.0 25986.0 5.0
11853.0 25995.0 4.0
11853.0 25997.0 1.0
11853.0 25998.0 6.0
11853.0 26016.0 1.0
11853.0 26019.0 4.0
11896.0 19190.0 1.0
11896.0 24347.0 1.0
11896.0 26045.0 6.0
11896.0 26075.0 2.0
11896.0 26079.0 1.0
11896.0 26085.0 2.0
11896.0 26103.0 4.0
11896.0 26108.0 1.0
11932.0 26113.0 2.0
11962.0 1714.0 12.0
11962.0 26114.0 3.0
11962.0 26116.0 6.0
11962.0 26118.0 1.0
11962.0 26119.0 2.0
11962.0 26127.0 11.0
11962.0 26130.0 3.0
11962.0 26135.0 1.0
11962.0 26149.0 13.0
11962.0 26151.0 1.0
11962.0 26153.0 9.0
11962.0 26199.0 7.0
11962.0 26203.0 14.0
11962.0 26208.0 17.0
11996.0 1714.0 5.0
11996.0 26219.0 6.0
11996.0 26220.0 4.0
11996.0 26233.0 6.0
11996.0 26248.0 5.0
11996.0 26258.0 7.0
11996.0 26259.0 7.0
11996.0 26266.0 6.0
11996.0 26270.0 5.0
11996.0 26282.0 4.0
11996.0 26283.0 4.0
11996.0 26286.0 5.0
11996.0 26290.0 4.0
12003.0 639.0 1.0
12003.0 8884.0 1.0
12003.0 26293.0 1.0
12003.0 26295.0 1.0
12003.0 26299.0 1.0
12003.0 26307.0 1.0
12003.0 26309.0 1.0
12003.0 26310.0 1.0
12003.0 26332.0 1.0
12003.0 26351.0 1.0
12003.0 26353.0 1.0
12003.0 26354.0 1.0
12003.0 26359.0 1.0
12003.0 26368.0 1.0
12025.0 5437.0 3.0
12025.0 12206.0 2.0
12025.0 12240.0 2.0
12025.0 19450.0 3.0
12025.0 22092.0 3.0
12025.0 26374.0 2.0
12025.0 26378.0 2.0
12025.0 26389.0 2.0
12025.0 26390.0 2.0
12025.0 26398.0 2.0
12025.0 26403.0 2.0
12025.0 26407.0 1.0
12025.0 26411.0 2.0
12025.0 26415.0 3.0
12025.0 26426.0 2.0
12025.0 26440.0 3.0
12034.0 26460.0 1.0
12034.0 26464.0 2.0
12034.0 26485.0 1.0
12034.0 26510.0 2.0
12034.0 26520.0 2.0
12034.0 26523.0 1.0
12034.0 26528.0 3.0
12034.0 26534.0 1.0
12034.0 26536.0 1.0
12034.0 26537.0 3.0
12034.0 26539.0 3.0
12034.0 26545.0 1.0
12034.0 26552.0 4.0
12034.0 26554.0 2.0
12074.0 255.0 2.0
12074.0 3267.0 3.0
12074.0 3306.0 2.0
12074.0 3620.0 3.0
12074.0 11458.0 1.0
12074.0 26562.0 2.0
12074.0 26566.0 4.0
12074.0 26578.0 2.0
12074.0 26584.0 1.0
12074.0 26593.0 2.0
12074.0 26596.0 2.0
12074.0 26597.0 2.0
12074.0 26599.0 1.0
12074.0 26608.0 2.0
12074.0 26610.0 4.0
12074.0 26637.0 2.0
12098.0 10439.0 6.0
12098.0 11586.0 4.0
12098.0 23402.0 6.0
12098.0 26653.0 5.0
12098.0 26665.0 4.0
12098.0 26668.0 4.0
12098.0 26670.0 2.0
12098.0 26681.0 5.0
12098.0 26684.0 3.0
12098.0 26706.0 5.0
12098.0 26711.0 1.0
12098.0 26714.0 4.0
12098.0 26719.0 3.0
12125.0 8336.0 2.0
12125.0 26723.0 2.0
12125.0 26725.0 1.0
12125.0 26742.0 2.0
12125.0 26746.0 3.0
12125.0 26747.0 2.0
12125.0 26752.0 2.0
12125.0 26758.0 6.0
12125.0 26769.0 3.0
12125.0 26771.0 7.0
12125.0 26774.0 5.0
12125.0 26787.0 1.0
12155.0 25968.0 5.0
12155.0 26828.0 4.0
12155.0 26860.0 3.0
12155.0 26867.0 3.0
12155.0 26868.0 4.0
12155.0 26869.0 3.0
12155.0 26885.0 4.0
